X,Y,Nummer,Name,Betriebspunkttyp,Verkehrsmittel,Stand
7.934367253,46.13298887,8571153,Tamatten,Haltestelle,Bus,20171210
6.623604813,46.52811989,8591984,"Lausanne, Beaulieu",Haltestelle,Bus,20171210
8.568931262,47.43637656,8580443,"Glattbrugg, Riethofstrasse",Haltestelle,Bus,20171210
8.265215485,47.290433,8578770,Bettwil,Haltestelle,Bus,20171210
6.685081362,46.67432458,8501176,Fey,Haltestelle,Zug,20171210
7.082249024,46.07859904,8501575,Bovernier,Haltestelle,Zug,20171210
9.339701171,47.58602171,8506122,Uttwil,Haltestelle,Zug,20171210
7.019673371,47.1602048,8530027,"Collonge TMF",reiner_Betriebspunkt,,20171210
